"trial","effect_size","mu","region_idx","nregions","method","p","reject","true"
3,0.6,0,2,12,"bh",0.598277606418847,FALSE,TRUE
3,0.6,1.5,3,12,"uncorrected",0.000102627922663192,TRUE,FALSE
3,0.6,1.5,3,12,"bh",0.00897994323302934,TRUE,FALSE
3,0.6,1.5,4,12,"uncorrected",0.00305950206129444,TRUE,FALSE
3,0.6,1.5,4,12,"bh",0.0285553525720814,TRUE,FALSE
3,0.6,1.5,5,12,"uncorrected",0.0541328693428915,FALSE,FALSE
3,0.6,1.5,5,12,"bh",0.14439231015963,FALSE,FALSE
3,0.6,0,6,12,"uncorrected",0.941212341900692,FALSE,TRUE
3,0.6,0,6,12,"bh",0.976072058267384,FALSE,TRUE
3,0.6,0,7,12,"uncorrected",0.712845046310341,FALSE,TRUE
3,0.6,0,7,12,"bh",0.838641230953342,FALSE,TRUE
3,0.6,1.5,8,12,"uncorrected",0.0394579712038549,TRUE,FALSE
3,0.6,1.5,8,12,"bh",0.114898596824967,FALSE,FALSE
3,0.6,0,9,12,"uncorrected",0.565310524629469,FALSE,TRUE
3,0.6,0,9,12,"bh",0.738278670225053,FALSE,TRUE
3,0.6,1.5,10,12,"uncorrected",0.00137477449370632,TRUE,FALSE
3,0.6,1.5,10,12,"bh",0.0185065797229697,TRUE,FALSE
3,0.6,1.5,11,12,"uncorrected",0.000218417686601115,TRUE,FALSE
3,0.6,1.5,11,12,"bh",0.0106943078138429,TRUE,FALSE
3,0.6,1.5,12,12,"uncorrected",0.00130217828806858,TRUE,FALSE
3,0.6,1.5,12,12,"bh",0.0185065797229697,TRUE,FALSE
4,0.3,0,1,12,"uncorrected",0.911079907392528,FALSE,TRUE
4,0.3,0,1,12,"bh",0.963377545581223,FALSE,TRUE
4,0.3,0.9,2,12,"uncorrected",0.0626538054344647,FALSE,FALSE
4,0.3,0.9,2,12,"bh",0.160064466438413,FALSE,FALSE
4,0.3,0.9,3,12,"uncorrected",0.0544565284030605,FALSE,FALSE
4,0.3,0.9,3,12,"bh",0.14439231015963,FALSE,FALSE
4,0.3,0,4,12,"uncorrected",0.654133431405524,FALSE,TRUE
4,0.3,0,4,12,"bh",0.795229602659664,FALSE,TRUE
4,0.3,0,5,12,"uncorrected",0.209006074642447,FALSE,TRUE
4,0.3,0,5,12,"bh",0.389612249106399,FALSE,TRUE
4,0.3,0.9,6,12,"uncorrected",0.000370140865368234,TRUE,FALSE
4,0.3,0.9,6,12,"bh",0.0117772093526256,TRUE,FALSE
4,0.3,0.9,7,12,"uncorrected",0.235151523094179,FALSE,FALSE
4,0.3,0.9,7,12,"bh",0.41890300486449,FALSE,FALSE
4,0.3,0.9,8,12,"uncorrected",0.262276572770058,FALSE,FALSE
4,0.3,0.9,8,12,"bh",0.448884109875406,FALSE,FALSE
4,0.3,0.9,9,12,"uncorrected",0.00245562910351057,TRUE,FALSE
4,0.3,0.9,9,12,"bh",0.0265612878993562,TRUE,FALSE
4,0.3,0,10,12,"uncorrected",0.489227250679691,FALSE,TRUE
4,0.3,0,10,12,"bh",0.672195345421428,FALSE,TRUE
4,0.3,0.9,11,12,"uncorrected",0.00250497278345296,TRUE,FALSE
4,0.3,0.9,11,12,"bh",0.0265678931578344,TRUE,FALSE
4,0.3,0.9,12,12,"uncorrected",0.216644886704806,FALSE,FALSE
4,0.3,0.9,12,12,"bh",0.400135674652676,FALSE,FALSE
5,0.45,0,1,12,"uncorrected",0.543038550713409,FALSE,TRUE
5,0.45,0,1,12,"bh",0.715870029189051,FALSE,TRUE
5,0.45,0,2,12,"uncorrected",0.13221327171711,FALSE,TRUE
5,0.45,0,2,12,"bh",0.28564595741351,FALSE,TRUE
5,0.45,0,3,12,"uncorrected",0.874557264994892,FALSE,TRUE
5,0.45,0,3,12,"bh",0.949904473555967,FALSE,TRUE
5,0.45,0,4,12,"uncorrected",0.932511088055817,FALSE,TRUE
5,0.45,0,4,12,"bh",0.975721616799809,FALSE,TRUE
5,0.45,0,5,12,"uncorrected",0.344816925200149,FALSE,TRUE
5,0.45,0,5,12,"bh",0.54609015303191,FALSE,TRUE
5,0.45,0,6,12,"uncorrected",0.420713207174105,FALSE,TRUE
5,0.45,0,6,12,"bh",0.609729285759572,FALSE,TRUE
5,0.45,1.2,7,12,"uncorrected",0.00050985091057411,TRUE,FALSE
5,0.45,1.2,7,12,"bh",0.0144851147364459,TRUE,FALSE
5,0.45,0,8,12,"uncorrected",0.924641633024286,FALSE,TRUE
5,0.45,0,8,12,"bh",0.969771774015298,FALSE,TRUE
5,0.45,0,9,12,"uncorrected",0.925439350060313,FALSE,TRUE
5,0.45,0,9,12,"bh",0.969771774015298,FALSE,TRUE
5,0.45,0,10,12,"uncorrected",0.347773246258712,FALSE,TRUE
5,0.45,0,10,12,"bh",0.547947654204266,FALSE,TRUE
5,0.45,1.2,11,12,"uncorrected",0.108444879576525,FALSE,FALSE
5,0.45,1.2,11,12,"bh",0.244088153387676,FALSE,FALSE
5,0.45,0,12,12,"uncorrected",0.489742323092755,FALSE,TRUE
5,0.45,0,12,12,"bh",0.672195345421428,FALSE,TRUE
6,0.6,0,1,12,"uncorrected",0.669327203947665,FALSE,TRUE
6,0.6,0,1,12,"bh",0.809203873511858,FALSE,TRUE
6,0.6,1.5,2,12,"uncorrected",0.000100491123758623,TRUE,FALSE
6,0.6,1.5,2,12,"bh",0.00897994323302934,TRUE,FALSE
6,0.6,1.5,3,12,"uncorrected",0.00206712846971633,TRUE,FALSE
6,0.6,1.5,3,12,"bh",0.0237211463737939,TRUE,FALSE
6,0.6,1.5,4,12,"uncorrected",0.0338280359412008,TRUE,FALSE
6,0.6,1.5,4,12,"bh",0.105387938276743,FALSE,FALSE
6,0.6,0,5,12,"uncorrected",0.578653199788287,FALSE,TRUE
6,0.6,0,5,12,"bh",0.747152318351292,FALSE,TRUE
6,0.6,0,6,12,"uncorrected",0.238790911647132,FALSE,TRUE
6,0.6,0,6,12,"bh",0.424247812571047,FALSE,TRUE
6,0.6,0,7,12,"uncorrected",0.0370769623600002,TRUE,TRUE
6,0.6,0,7,12,"bh",0.11235443139394,FALSE,TRUE
6,0.6,0,8,12,"uncorrected",0.997984509525086,FALSE,TRUE
6,0.6,0,8,12,"bh",0.997984509525086,FALSE,TRUE
6,0.6,0,9,12,"uncorrected",0.470946874546965,FALSE,TRUE
6,0.6,0,9,12,"bh",0.654092881315229,FALSE,TRUE
6,0.6,1.5,10,12,"uncorrected",0.00728146690611448,TRUE,FALSE
6,0.6,1.5,10,12,"bh",0.0419524726022312,TRUE,FALSE
6,0.6,0,11,12,"uncorrected",0.657157184221085,FALSE,TRUE
6,0.6,0,11,12,"bh",0.796312396723583,FALSE,TRUE
6,0.6,0,12,12,"uncorrected",0.495210308149977,FALSE,TRUE
6,0.6,0,12,12,"bh",0.67337148920681,FALSE,TRUE
7,0.3,0.9,1,12,"uncorrected",0.173978053101269,FALSE,FALSE
7,0.3,0.9,1,12,"bh",0.350964372250398,FALSE,FALSE
7,0.3,0.9,2,12,"uncorrected",0.213359797361487,FALSE,FALSE
7,0.3,0.9,2,12,"bh",0.395110735854605,FALSE,FALSE
7,0.3,0.9,3,12,"uncorrected",0.00599034662924369,TRUE,FALSE
7,0.3,0.9,3,12,"bh",0.0407110935968017,TRUE,FALSE
7,0.3,0.9,4,12,"uncorrected",0.102706137462687,FALSE,FALSE
7,0.3,0.9,4,12,"bh",0.232667625320004,FALSE,FALSE
7,0.3,0.9,5,12,"uncorrected",0.0258217414060787,TRUE,FALSE
7,0.3,0.9,5,12,"bh",0.0903760949212756,FALSE,FALSE
7,0.3,0.9,6,12,"uncorrected",0.00589687546815726,TRUE,FALSE
7,0.3,0.9,6,12,"bh",0.040556726932445,TRUE,FALSE
7,0.3,0.9,7,12,"uncorrected",0.0401476512982825,TRUE,FALSE
7,0.3,0.9,7,12,"bh",0.116129569871065,FALSE,FALSE
7,0.3,0,8,12,"uncorrected",0.983344720454344,FALSE,TRUE
7,0.3,0,8,12,"bh",0.997479320330053,FALSE,TRUE
7,0.3,0,9,12,"uncorrected",0.637222408257601,FALSE,TRUE
7,0.3,0,9,12,"bh",0.783929148998806,FALSE,TRUE
7,0.3,0.9,10,12,"uncorrected",0.422707966959234,FALSE,FALSE
7,0.3,0.9,10,12,"bh",0.610093972930853,FALSE,FALSE
7,0.3,0.9,11,12,"uncorrected",0.230524060335712,FALSE,FALSE
7,0.3,0.9,11,12,"bh",0.416116161948566,FALSE,FALSE
7,0.3,0.9,12,12,"uncorrected",0.0646102462843695,FALSE,FALSE
7,0.3,0.9,12,12,"bh",0.163866566663256,FALSE,FALSE
8,0.45,0,1,12,"uncorrected",0.636429370470316,FALSE,TRUE
8,0.45,0,1,12,"bh",0.783929148998806,FALSE,TRUE
8,0.45,1.2,2,12,"uncorrected",0.0115602671378323,TRUE,FALSE
8,0.45,1.2,2,12,"bh",0.056987232369596,FALSE,FALSE
8,0.45,1.2,3,12,"uncorrected",0.268383168106794,FALSE,FALSE
8,0.45,1.2,3,12,"bh",0.456574924797659,FALSE,FALSE
8,0.45,0,4,12,"uncorrected",0.950559940178779,FALSE,TRUE
8,0.45,0,4,12,"bh",0.979958701215236,FALSE,TRUE
8,0.45,0,5,12,"uncorrected",0.519258412298244,FALSE,TRUE
8,0.45,0,5,12,"bh",0.697587231617812,FALSE,TRUE
8,0.45,1.2,6,12,"uncorrected",0.0132810622898164,TRUE,FALSE
8,0.45,1.2,6,12,"bh",0.0628158351545369,FALSE,FALSE
8,0.45,1.2,7,12,"uncorrected",0.00994063542505363,TRUE,FALSE
8,0.45,1.2,7,12,"bh",0.0525992615855007,FALSE,FALSE
8,0.45,0,8,12,"uncorrected",0.588468422038647,FALSE,TRUE
8,0.45,0,8,12,"bh",0.751693239830389,FALSE,TRUE
8,0.45,0,9,12,"uncorrected",0.00968045507643992,TRUE,TRUE
8,0.45,0,9,12,"bh",0.0517276225458621,FALSE,TRUE
8,0.45,0,10,12,"uncorrected",0.994879932819706,FALSE,TRUE
8,0.45,0,10,12,"bh",0.997984509525086,FALSE,TRUE
8,0.45,1.2,11,12,"uncorrected",0.0563189323432994,FALSE,FALSE
8,0.45,1.2,11,12,"bh",0.148207716692893,FALSE,FALSE
8,0.45,0,12,12,"uncorrected",0.0219917283150472,TRUE,TRUE
8,0.45,0,12,12,"bh",0.0801781761486095,FALSE,TRUE
9,0.6,1.5,1,12,"uncorrected",0.000251899234312896,TRUE,FALSE
9,0.6,1.5,1,12,"bh",0.0106943078138429,TRUE,FALSE
9,0.6,0,2,12,"uncorrected",0.629914180709736,FALSE,TRUE
9,0.6,0,2,12,"bh",0.783197027525426,FALSE,TRUE
9,0.6,0,3,12,"uncorrected",0.906106884815101,FALSE,TRUE
9,0.6,0,3,12,"bh",0.961984659478393,FALSE,TRUE
9,0.6,1.5,4,12,"uncorrected",0.0255524740828452,TRUE,FALSE
9,0.6,1.5,4,12,"bh",0.0898830746632745,FALSE,FALSE
9,0.6,0,5,12,"uncorrected",0.295638112717664,FALSE,TRUE
9,0.6,0,5,12,"bh",0.48465264379945,FALSE,TRUE
9,0.6,0,6,12,"uncorrected",0.251242024800026,FALSE,TRUE
9,0.6,0,6,12,"bh",0.438768920859197,FALSE,TRUE
9,0.6,0,7,12,"uncorrected",0.960842818576165,FALSE,TRUE
9,0.6,0,7,12,"bh",0.986202306456474,FALSE,TRUE
9,0.6,0,8,12,"uncorrected",0.899737952399968,FALSE,TRUE
9,0.6,0,8,12,"bh",0.960086229695088,FALSE,TRUE
9,0.6,1.5,9,12,"uncorrected",0.00206415845267671,TRUE,FALSE
9,0.6,1.5,9,12,"bh",0.0237211463737939,TRUE,FALSE
9,0.6,1.5,10,12,"uncorrected",0.0981986916479333,FALSE,FALSE
9,0.6,1.5,10,12,"bh",0.225374046405093,FALSE,FALSE
9,0.6,1.5,11,12,"uncorrected",0.0117099715496124,TRUE,FALSE
9,0.6,1.5,11,12,"bh",0.0573215390540466,FALSE,FALSE
9,0.6,1.5,12,12,"uncorrected",6.99627919830108e-06,TRUE,FALSE
9,0.6,1.5,12,12,"bh",0.00489739543881076,TRUE,FALSE
10,0.3,0,1,12,"uncorrected",0.820531457744424,FALSE,TRUE
10,0.3,0,1,12,"bh",0.920467981444066,FALSE,TRUE
10,0.3,0.9,2,12,"uncorrected",0.0186397793704564,TRUE,FALSE
10,0.3,0.9,2,12,"bh",0.0756210550226341,FALSE,FALSE
10,0.3,0.9,3,12,"uncorrected",0.00590969449587056,TRUE,FALSE
10,0.3,0.9,3,12,"bh",0.040556726932445,TRUE,FALSE
10,0.3,0.9,4,12,"uncorrected",0.00428446349197204,TRUE,FALSE
10,0.3,0.9,4,12,"bh",0.0352838169927109,TRUE,FALSE
10,0.3,0,5,12,"uncorrected",0.736610252899986,FALSE,TRUE
10,0.3,0,5,12,"bh",0.859378628383317,FALSE,TRUE
10,0.3,0,6,12,"uncorrected",0.15747075491538,FALSE,TRUE
10,0.3,0,6,12,"bh",0.329043368479899,FALSE,TRUE
10,0.3,0.9,7,12,"uncorrected",0.416498973636535,FALSE,FALSE
10,0.3,0.9,7,12,"bh",0.604874028102852,FALSE,FALSE
10,0.3,0,8,12,"uncorrected",0.366394404622081,FALSE,TRUE
10,0.3,0,8,12,"bh",0.564925293470169,FALSE,TRUE
10,0.3,0.9,9,12,"uncorrected",0.623319920463143,FALSE,FALSE
10,0.3,0.9,9,12,"bh",0.779149900578928,FALSE,FALSE
10,0.3,0.9,10,12,"uncorrected",0.0343177489488606,TRUE,FALSE
10,0.3,0.9,10,12,"bh",0.105387938276743,FALSE,FALSE
10,0.3,0,11,12,"uncorrected",0.643340936397067,FALSE,TRUE
10,0.3,0,11,12,"bh",0.788684160206562,FALSE,TRUE
10,0.3,0.9,12,12,"uncorrected",0.0342607739527223,TRUE,FALSE
10,0.3,0.9,12,12,"bh",0.105387938276743,FALSE,FALSE
11,0.45,0,1,12,"uncorrected",0.45444225075159,FALSE,TRUE
11,0.45,0,1,12,"bh",0.6398111240148,FALSE,TRUE
11,0.45,0,2,12,"uncorrected",0.44802853992757,FALSE,TRUE
11,0.45,0,2,12,"bh",0.632298342639716,FALSE,TRUE
11,0.45,0,3,12,"uncorrected",0.295508811019975,FALSE,TRUE
11,0.45,0,3,12,"bh",0.48465264379945,FALSE,TRUE
11,0.45,1.2,4,12,"uncorrected",0.00137053257750846,TRUE,FALSE
11,0.45,1.2,4,12,"bh",0.0185065797229697,TRUE,FALSE
11,0.45,0,5,12,"uncorrected",0.28154008551328,FALSE,TRUE
11,0.45,0,5,12,"bh",0.468118907029207,FALSE,TRUE
11,0.45,0,6,12,"uncorrected",0.0767329172189681,FALSE,TRUE
11,0.45,0,6,12,"bh",0.187153456631629,FALSE,TRUE
11,0.45,1.2,7,12,"uncorrected",0.00196955482335101,TRUE,FALSE
11,0.45,1.2,7,12,"bh",0.0235081818093995,TRUE,FALSE
11,0.45,1.2,8,12,"uncorrected",0.0227325294470757,TRUE,FALSE
11,0.45,1.2,8,12,"bh",0.0820245907884176,FALSE,FALSE
11,0.45,1.2,9,12,"uncorrected",0.00586950848292917,TRUE,FALSE
11,0.45,1.2,9,12,"bh",0.040556726932445,TRUE,FALSE
11,0.45,0,10,12,"uncorrected",0.261393038028298,FALSE,TRUE
11,0.45,0,10,12,"bh",0.44846844759757,FALSE,TRUE
11,0.45,0,11,12,"uncorrected",0.746256015562581,FALSE,TRUE
11,0.45,0,11,12,"bh",0.866300515578452,FALSE,TRUE
11,0.45,1.2,12,12,"uncorrected",0.000708527348599053,TRUE,FALSE
11,0.45,1.2,12,12,"bh",0.0144851147364459,TRUE,FALSE
12,0.6,1.5,1,12,"uncorrected",0.00112860162955211,TRUE,FALSE
12,0.6,1.5,1,12,"bh",0.017174372623619,TRUE,FALSE
12,0.6,0,2,12,"uncorrected",0.839659948451671,FALSE,TRUE
12,0.6,0,2,12,"bh",0.928533908240395,FALSE,TRUE
12,0.6,1.5,3,12,"uncorrected",0.0277052231999621,TRUE,FALSE
12,0.6,1.5,3,12,"bh",0.0938128671248267,FALSE,FALSE
12,0.6,0,4,12,"uncorrected",0.962682975458013,FALSE,TRUE
12,0.6,0,4,12,"bh",0.986644337951111,FALSE,TRUE
12,0.6,0,5,12,"uncorrected",0.0542516868062388,FALSE,TRUE
12,0.6,0,5,12,"bh",0.14439231015963,FALSE,TRUE
12,0.6,0,6,12,"uncorrected",0.99547888522512,FALSE,TRUE
12,0.6,0,6,12,"bh",0.997984509525086,FALSE,TRUE
12,0.6,0,7,12,"uncorrected",0.226826566563437,FALSE,TRUE
12,0.6,0,7,12,"bh",0.414565526356152,FALSE,TRUE
12,0.6,1.5,8,12,"uncorrected",0.00485031606959773,TRUE,FALSE
12,0.6,1.5,8,12,"bh",0.0365077553625635,TRUE,FALSE
12,0.6,1.5,9,12,"uncorrected",0.0112963148267922,TRUE,FALSE
12,0.6,1.5,9,12,"bh",0.0561368055513968,FALSE,FALSE
12,0.6,0,10,12,"uncorrected",0.887467166247482,FALSE,TRUE
12,0.6,0,10,12,"bh",0.954401724332687,FALSE,TRUE
12,0.6,0,11,12,"uncorrected",0.0612770430070513,FALSE,TRUE
12,0.6,0,11,12,"bh",0.157698272444617,FALSE,TRUE
12,0.6,1.5,12,12,"uncorrected",0.00134607903373541,TRUE,FALSE
12,0.6,1.5,12,12,"bh",0.0185065797229697,TRUE,FALSE
13,0.3,0,1,12,"uncorrected",0.993023538818318,FALSE,TRUE
13,0.3,0,1,12,"bh",0.997984509525086,FALSE,TRUE
13,0.3,0.9,2,12,"uncorrected",0.000681208945406592,TRUE,FALSE
13,0.3,0.9,2,12,"bh",0.0144851147364459,TRUE,FALSE
13,0.3,0.9,3,12,"uncorrected",0.0134854326418792,TRUE,FALSE
13,0.3,0.9,3,12,"bh",0.0633543815390299,FALSE,FALSE
13,0.3,0,4,12,"uncorrected",0.579437092992941,FALSE,TRUE
13,0.3,0,4,12,"bh",0.747152318351292,FALSE,TRUE
13,0.3,0,5,12,"uncorrected",0.512282247110444,FALSE,TRUE
13,0.3,0,5,12,"bh",0.692273306906006,FALSE,TRUE
13,0.3,0,6,12,"uncorrected",0.349120933964432,FALSE,TRUE
13,0.3,0,6,12,"bh",0.547947654204266,FALSE,TRUE
13,0.3,0.9,7,12,"uncorrected",0.0872294226233772,FALSE,FALSE
13,0.3,0.9,7,12,"bh",0.20559123177227,FALSE,FALSE
13,0.3,0.9,8,12,"uncorrected",0.761704183117146,FALSE,FALSE
13,0.3,0.9,8,12,"bh",0.876962052930925,FALSE,FALSE
13,0.3,0,9,12,"uncorrected",0.231405948861666,FALSE,TRUE
13,0.3,0,9,12,"bh",0.416116161948566,FALSE,TRUE
13,0.3,0,10,12,"uncorrected",0.835634530380808,FALSE,TRUE
13,0.3,0,10,12,"bh",0.92554457478887,FALSE,TRUE
13,0.3,0.9,11,12,"uncorrected",0.0390691818039648,TRUE,FALSE
13,0.3,0.9,11,12,"bh",0.114428565953035,FALSE,FALSE
13,0.3,0.9,12,12,"uncorrected",0.0034390268611237,TRUE,FALSE
13,0.3,0.9,12,12,"bh",0.0297199852195875,TRUE,FALSE
14,0.45,1.2,1,12,"uncorrected",0.069062327195698,FALSE,FALSE
14,0.45,1.2,1,12,"bh",0.170825544300313,FALSE,FALSE
14,0.45,1.2,2,12,"uncorrected",0.0560235477703652,FALSE,FALSE
14,0.45,1.2,2,12,"bh",0.147986729959455,FALSE,FALSE
14,0.45,0,3,12,"uncorrected",0.955791229054771,FALSE,TRUE
14,0.45,0,3,12,"bh",0.982457944696534,FALSE,TRUE
14,0.45,1.2,4,12,"uncorrected",0.000692169132230477,TRUE,FALSE
14,0.45,1.2,4,12,"bh",0.0144851147364459,TRUE,FALSE
14,0.45,1.2,5,12,"uncorrected",0.128110260757107,FALSE,FALSE
14,0.45,1.2,5,12,"bh",0.281829353380254,FALSE,FALSE
14,0.45,1.2,6,12,"uncorrected",0.0753189742487802,FALSE,FALSE
14,0.45,1.2,6,12,"bh",0.184347139769742,FALSE,FALSE
14,0.45,0,7,12,"uncorrected",0.359784459589773,FALSE,TRUE
14,0.45,0,7,12,"bh",0.558990065722873,FALSE,TRUE
14,0.45,0,8,12,"uncorrected",0.565257026320865,FALSE,TRUE
14,0.45,0,8,12,"bh",0.738278670225053,FALSE,TRUE
14,0.45,0,9,12,"uncorrected",0.582674453463359,FALSE,TRUE
14,0.45,0,9,12,"bh",0.747152318351292,FALSE,TRUE
14,0.45,0,10,12,"uncorrected",0.923099306485223,FALSE,TRUE
14,0.45,0,10,12,"bh",0.969771774015298,FALSE,TRUE
14,0.45,0,11,12,"uncorrected",0.228983870018589,FALSE,TRUE
14,0.45,0,11,12,"bh",0.416116161948566,FALSE,TRUE
14,0.45,1.2,12,12,"uncorrected",0.0196202472574086,TRUE,FALSE
14,0.45,1.2,12,12,"bh",0.0771582757313821,FALSE,FALSE
15,0.6,1.5,1,12,"uncorrected",0.00326585464565875,TRUE,FALSE
15,0.6,1.5,1,12,"bh",0.0289379525564699,TRUE,FALSE
15,0.6,1.5,2,12,"uncorrected",0.0107183561145522,TRUE,FALSE
15,0.6,1.5,2,12,"bh",0.0551680094131364,FALSE,FALSE
15,0.6,0,3,12,"uncorrected",0.975142137392407,FALSE,TRUE
15,0.6,0,3,12,"bh",0.993594608696776,FALSE,TRUE
15,0.6,0,4,12,"uncorrected",0.0211073164443991,TRUE,TRUE
15,0.6,0,4,12,"bh",0.079545445169043,FALSE,TRUE
15,0.6,1.5,5,12,"uncorrected",0.0144630648799721,TRUE,FALSE
15,0.6,1.5,5,12,"bh",0.0653170671998741,FALSE,FALSE
15,0.6,1.5,6,12,"uncorrected",0.000997235313100855,TRUE,FALSE
15,0.6,1.5,6,12,"bh",0.0162993297403063,TRUE,FALSE
15,0.6,1.5,7,12,"uncorrected",0.000744948757874362,TRUE,FALSE
15,0.6,1.5,7,12,"bh",0.0144851147364459,TRUE,FALSE
15,0.6,0,8,12,"uncorrected",0.415738298027523,FALSE,TRUE
15,0.6,0,8,12,"bh",0.604874028102852,FALSE,TRUE
15,0.6,1.5,9,12,"uncorrected",0.0136437376973961,TRUE,FALSE
15,0.6,1.5,9,12,"bh",0.0636545670104637,FALSE,FALSE
15,0.6,1.5,10,12,"uncorrected",0.263318317148385,FALSE,FALSE
15,0.6,1.5,10,12,"bh",0.449567858546024,FALSE,FALSE
15,0.6,0,11,12,"uncorrected",0.245526772102158,FALSE,TRUE
15,0.6,0,11,12,"bh",0.43291874174184,FALSE,TRUE
15,0.6,1.5,12,12,"uncorrected",0.00106564936452667,TRUE,FALSE
15,0.6,1.5,12,12,"bh",0.0165767678926371,TRUE,FALSE
16,0.3,0,1,12,"uncorrected",0.210494260450866,FALSE,TRUE
16,0.3,0,1,12,"bh",0.390838149378266,FALSE,TRUE
16,0.3,0.9,2,12,"uncorrected",0.198000955708692,FALSE,FALSE
16,0.3,0.9,2,12,"bh",0.380771068670562,FALSE,FALSE
16,0.3,0.9,3,12,"uncorrected",0.581485034470944,FALSE,FALSE
16,0.3,0.9,3,12,"bh",0.747152318351292,FALSE,FALSE
16,0.3,0.9,4,12,"uncorrected",0.701259033846805,FALSE,FALSE
16,0.3,0.9,4,12,"bh",0.832002243547056,FALSE,FALSE
16,0.3,0,5,12,"uncorrected",0.773563864629505,FALSE,TRUE
16,0.3,0,5,12,"bh",0.88371703275944,FALSE,TRUE
16,0.3,0,6,12,"uncorrected",0.625224652800416,FALSE,TRUE
16,0.3,0,6,12,"bh",0.780137712941696,FALSE,TRUE
16,0.3,0,7,12,"uncorrected",0.0182759943823348,TRUE,TRUE
16,0.3,0,7,12,"bh",0.0748140120914291,FALSE,TRUE
16,0.3,0,8,12,"uncorrected",0.032702842286978,TRUE,TRUE
16,0.3,0,8,12,"bh",0.103583663352419,FALSE,TRUE
16,0.3,0,9,12,"uncorrected",0.281389843162599,FALSE,TRUE
16,0.3,0,9,12,"bh",0.468118907029207,FALSE,TRUE
