"prolific_pid","session_id","id","tp","tn","fp","fn","condition","trial","nregions","trial_id","ntrials","alpha","block_id","block","adj_trial_id"
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10602,0,4,0,4,"ci",11,"8",48,8,0.05,48,2,0.371428571428571
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10603,0,5,0,3,"ci",34,"8",49,8,0.05,49,2,0.4
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10604,4,6,2,0,"ci",6,"12",41,12,0.05,41,2,0.171428571428571
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10605,3,4,0,1,"ci",21,"8",50,8,0.05,50,2,0.428571428571429
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10606,0,5,0,3,"ci",8,"8",51,8,0.05,51,2,0.457142857142857
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10607,3,3,0,2,"ci",31,"8",52,8,0.05,52,2,0.485714285714286
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10608,5,4,2,1,"ci",13,"12",42,12,0.05,42,2,0.2
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10609,0,4,0,4,"ci",18,"8",53,8,0.05,53,2,0.514285714285714
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10610,0,8,0,0,"ci",5,"8",54,8,0.05,54,2,0.542857142857143
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10611,6,2,4,0,"ci",20,"12",43,12,0.05,43,2,0.228571428571429
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10612,0,4,0,4,"ci",28,"8",55,8,0.05,55,2,0.571428571428571
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10613,3,3,0,2,"ci",15,"8",56,8,0.05,56,2,0.6
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10614,8,3,1,0,"ci",27,"12",44,12,0.05,44,2,0.257142857142857
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10615,0,3,0,5,"ci",2,"8",57,8,0.05,57,2,0.628571428571429
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10616,1,5,0,2,"ci",25,"8",58,8,0.05,58,2,0.657142857142857
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10617,0,4,0,4,"ci",12,"8",59,8,0.05,59,2,0.685714285714286
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10618,5,5,1,1,"ci",34,"12",45,12,0.05,45,2,0.285714285714286
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10619,2,3,0,3,"ci",35,"8",60,8,0.05,60,2,0.714285714285714
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10620,1,2,0,5,"ci",22,"8",61,8,0.05,61,2,0.742857142857143
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10621,2,6,4,0,"ci",5,"12",46,12,0.05,46,2,0.314285714285714
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10622,1,4,0,3,"ci",9,"8",62,8,0.05,62,2,0.771428571428571
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10623,0,7,0,1,"ci",32,"8",63,8,0.05,63,2,0.8
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10624,0,5,0,3,"ci",19,"8",64,8,0.05,64,2,0.828571428571429
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10625,1,5,0,2,"ci",6,"8",65,8,0.05,65,2,0.857142857142857
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10626,0,3,0,5,"ci",29,"8",66,8,0.05,66,2,0.885714285714286
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10627,0,5,0,3,"ci",16,"8",67,8,0.05,67,2,0.914285714285714
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10628,5,4,3,0,"ci",12,"12",47,12,0.05,47,2,0.342857142857143
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10629,0,5,0,3,"ci",3,"8",68,8,0.05,68,2,0.942857142857143
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10630,0,3,0,5,"ci",26,"8",69,8,0.05,69,2,0.971428571428572
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10631,1,3,0,4,"ci",13,"8",70,8,0.05,70,2,1
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10632,6,2,4,0,"ci",19,"12",48,12,0.05,48,2,0.371428571428571
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10633,9,1,2,0,"ci",26,"12",49,12,0.05,49,2,0.4
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10634,8,2,2,0,"ci",33,"12",50,12,0.05,50,2,0.428571428571429
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10635,8,3,1,0,"ci",4,"12",51,12,0.05,51,2,0.457142857142857
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10636,5,2,5,0,"ci",11,"12",52,12,0.05,52,2,0.485714285714286
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10637,5,4,3,0,"ci",18,"12",53,12,0.05,53,2,0.514285714285714
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10638,5,5,1,1,"ci",25,"12",54,12,0.05,54,2,0.542857142857143
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10639,1,3,8,0,"ci",32,"12",55,12,0.05,55,2,0.571428571428571
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10640,7,3,2,0,"ci",3,"12",56,12,0.05,56,2,0.6
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10641,6,3,2,1,"ci",10,"12",57,12,0.05,57,2,0.628571428571429
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10642,6,5,0,1,"ci",17,"12",58,12,0.05,58,2,0.657142857142857
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10643,5,2,5,0,"ci",24,"12",59,12,0.05,59,2,0.685714285714286
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10644,7,3,2,0,"ci",31,"12",60,12,0.05,60,2,0.714285714285714
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10645,7,2,3,0,"ci",2,"12",61,12,0.05,61,2,0.742857142857143
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10646,6,4,2,0,"ci",9,"12",62,12,0.05,62,2,0.771428571428571
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10647,3,2,5,2,"ci",16,"12",63,12,0.05,63,2,0.8
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10648,8,1,3,0,"ci",23,"12",64,12,0.05,64,2,0.828571428571429
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10649,4,3,5,0,"ci",30,"12",65,12,0.05,65,2,0.857142857142857
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10650,4,3,4,1,"ci",1,"12",66,12,0.05,66,2,0.885714285714286
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10651,5,5,2,0,"ci",8,"12",67,12,0.05,67,2,0.914285714285714
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10652,8,1,3,0,"ci",15,"12",68,12,0.05,68,2,0.942857142857143
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10653,5,4,2,1,"ci",22,"12",69,12,0.05,69,2,0.971428571428572
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10654,7,3,2,0,"ci",29,"12",70,12,0.05,70,2,1
"5e7fb36f95fdc168f546424b","5e9daee5d8d3330c7c1c29ea",10655,7,5,0,0,"ci",35,"12",1,12,0.05,1,1,-0.971428571428571
"5e7fb36f95fdc168f546424b","5e9daee5d8d3330c7c1c29ea",10657,4,5,1,2,"ci",34,"12",2,12,0.05,2,1,-0.942857142857143
"5e7fb36f95fdc168f546424b","5e9daee5d8d3330c7c1c29ea",10659,7,4,0,1,"ci",33,"12",3,12,0.05,3,1,-0.914285714285714
"5e7fb36f95fdc168f546424b","5e9daee5d8d3330c7c1c29ea",10660,1,11,0,0,"ci",32,"12",4,12,0.05,4,1,-0.885714285714286
"5e7fb36f95fdc168f546424b","5e9daee5d8d3330c7c1c29ea",10661,5,5,0,2,"ci",31,"12",5,12,0.05,5,1,-0.857142857142857
"5e7fb36f95fdc168f546424b","5e9daee5d8d3330c7c1c29ea",10663,3,7,1,1,"ci",30,"12",6,12,0.05,6,1,-0.828571428571429
"5e7fb36f95fdc168f546424b","5e9daee5d8d3330c7c1c29ea",10664,4,5,0,3,"ci",29,"12",7,12,0.05,7,1,-0.8
"5e7fb36f95fdc168f546424b","5e9daee5d8d3330c7c1c29ea",10665,1,6,0,5,"ci",28,"12",8,12,0.05,8,1,-0.771428571428571
"5e7fb36f95fdc168f546424b","5e9daee5d8d3330c7c1c29ea",10668,8,4,0,0,"ci",27,"12",9,12,0.05,9,1,-0.742857142857143
"5dce892989c90b0f142c5062","5e9daee8edd8720b023c1d83",10669,6,5,1,0,"ci",25,"12",1,12,0.05,1,1,-0.971428571428571
"5e7fb36f95fdc168f546424b","5e9daee5d8d3330c7c1c29ea",10672,3,3,0,6,"ci",26,"12",10,12,0.05,10,1,-0.714285714285714
"5dce892989c90b0f142c5062","5e9daee8edd8720b023c1d83",10675,3,3,3,3,"ci",14,"12",2,12,0.05,2,1,-0.942857142857143
"5e7fb36f95fdc168f546424b","5e9daee5d8d3330c7c1c29ea",10676,0,6,0,6,"ci",25,"12",11,12,0.05,11,1,-0.685714285714286
"5e7fb36f95fdc168f546424b","5e9daee5d8d3330c7c1c29ea",10677,5,7,0,0,"ci",24,"12",12,12,0.05,12,1,-0.657142857142857
"5da1f3892fbd820014bf39d0","5e9daec73aeb950b7bf75c69",10679,5,2,3,2,"ci",29,"12",1,12,0.05,1,1,-0.971428571428571
"5e7fb36f95fdc168f546424b","5e9daee5d8d3330c7c1c29ea",10680,5,4,0,3,"ci",23,"12",13,12,0.05,13,1,-0.628571428571429
"5dce892989c90b0f142c5062","5e9daee8edd8720b023c1d83",10682,3,3,2,4,"ci",3,"12",3,12,0.05,3,1,-0.914285714285714
"5e7fb36f95fdc168f546424b","5e9daee5d8d3330c7c1c29ea",10683,1,6,0,5,"ci",22,"12",14,12,0.05,14,1,-0.6
"59a959925ea0f30001281475","5e9daf0a8662720b6dcac98a",10685,5,5,1,1,"ci",25,"12",1,12,0.05,1,1,-0.971428571428571
"5e7fb36f95fdc168f546424b","5e9daee5d8d3330c7c1c29ea",10686,4,6,0,2,"ci",21,"12",15,12,0.05,15,1,-0.571428571428571
"5da1f3892fbd820014bf39d0","5e9daec73aeb950b7bf75c69",10687,3,3,3,3,"ci",22,"12",2,12,0.05,2,1,-0.942857142857143
"5dce892989c90b0f142c5062","5e9daee8edd8720b023c1d83",10688,2,3,3,4,"ci",28,"12",4,12,0.05,4,1,-0.885714285714286
"5e7fb36f95fdc168f546424b","5e9daee5d8d3330c7c1c29ea",10691,2,6,0,4,"ci",20,"12",16,12,0.05,16,1,-0.542857142857143
"5e7fb36f95fdc168f546424b","5e9daee5d8d3330c7c1c29ea",10693,2,6,0,4,"ci",19,"12",17,12,0.05,17,1,-0.514285714285714
"59a959925ea0f30001281475","5e9daf0a8662720b6dcac98a",10695,6,4,2,0,"ci",14,"12",2,12,0.05,2,1,-0.942857142857143
"5dce892989c90b0f142c5062","5e9daee8edd8720b023c1d83",10696,5,4,1,2,"ci",17,"12",5,12,0.05,5,1,-0.857142857142857
"5a146ac4ff266c0001d20dfa","5e9daed34b0db10c64af4080",10698,4,4,3,1,"ci",1,"12",1,12,0.05,1,1,-0.971428571428571
"5e9378c1facc7d6c21fa8310","5e9daeba7cf6b00be817532a",10699,3,6,0,3,"ci",19,"12",1,12,0.05,1,1,-0.971428571428571
"5e7fb36f95fdc168f546424b","5e9daee5d8d3330c7c1c29ea",10700,3,6,1,2,"ci",18,"12",18,12,0.05,18,1,-0.485714285714286
"5dfe0a9bef7f5eab40939973","5e9daece08b9930be30f3abc",10704,2,3,0,3,"ci",13,"8",1,8,0.05,1,1,-0.971428571428571
"5da1f3892fbd820014bf39d0","5e9daec73aeb950b7bf75c69",10705,7,4,0,1,"ci",15,"12",3,12,0.05,3,1,-0.914285714285714
"5e7fb36f95fdc168f546424b","5e9daee5d8d3330c7c1c29ea",10706,4,5,0,3,"ci",17,"12",19,12,0.05,19,1,-0.457142857142857
"5dce892989c90b0f142c5062","5e9daee8edd8720b023c1d83",10707,2,4,4,2,"ci",6,"12",6,12,0.05,6,1,-0.828571428571429
"5d6c847ba90a23001c46f8b2","5e9daed14b0db10c64af407f",10710,5,2,0,5,"ci",7,"12",1,12,0.05,1,1,-0.971428571428571
"5e7fb36f95fdc168f546424b","5e9daee5d8d3330c7c1c29ea",10711,0,5,2,5,"ci",16,"12",20,12,0.05,20,1,-0.428571428571429
"59a959925ea0f30001281475","5e9daf0a8662720b6dcac98a",10713,7,5,0,0,"ci",3,"12",3,12,0.05,3,1,-0.914285714285714
"5a146ac4ff266c0001d20dfa","5e9daed34b0db10c64af4080",10714,7,2,3,0,"ci",2,"12",2,12,0.05,2,1,-0.942857142857143
"5e7fb36f95fdc168f546424b","5e9daee5d8d3330c7c1c29ea",10715,6,4,0,2,"ci",15,"12",21,12,0.05,21,1,-0.4
"5dfe0a9bef7f5eab40939973","5e9daece08b9930be30f3abc",10716,2,3,0,3,"ci",26,"8",2,8,0.05,2,1,-0.942857142857143
"5dce892989c90b0f142c5062","5e9daee8edd8720b023c1d83",10717,3,3,2,4,"ci",31,"12",7,12,0.05,7,1,-0.8
"5da1f3892fbd820014bf39d0","5e9daec73aeb950b7bf75c69",10718,5,5,2,0,"ci",8,"12",4,12,0.05,4,1,-0.885714285714286
"5e7fb36f95fdc168f546424b","5e9daee5d8d3330c7c1c29ea",10720,2,6,0,4,"ci",14,"12",22,12,0.05,22,1,-0.371428571428571
"5dce892989c90b0f142c5062","5e9daee8edd8720b023c1d83",10721,3,4,2,3,"ci",20,"12",8,12,0.05,8,1,-0.771428571428571
"5a146ac4ff266c0001d20dfa","5e9daed34b0db10c64af4080",10722,7,3,2,0,"ci",3,"12",3,12,0.05,3,1,-0.914285714285714
